Mass then Time (d),H1,H2,H3,He3,He4,He6,Li6,Li7,Li8,Be8,Be9,Be10,Be11,B10,B11,B12,C12,C13,C14,C15,N13,N14,N15,N16,N17,O16,O17,O18,O19,F18,F19,F20,Ne20
269.5545,1.76515501054e+21,7.63688997574e+20,7.51720834343e+20,1.57082200274e+19,1.53162920637e+22,3.99182123841e+13,9.25332677698e+23,1.12548530382e+25,5989726222.62,0.0155180421706,6.08560299383e+24,2.55497482874e+16,441758.197239,586414472708.0,7.97580649083e+16,1092164144.42,4.36484975404e+17,2.04260795644e+17,1.7544248581e+17,37499349462.1,198367720.408,7.07727732226e+17,1.08251754317e+22,3.55796721957e+14,4653199675.58,8.05711268624e+20,3.6938894835e+20,1.80971999539e+21,8.70982514315e+14,4.81371583221e+17,2.43443846763e+25,2.3671902364e+12,3.44377319662e+18
270.285,1.76993818571e+21,7.65758207273e+20,7.53716072709e+20,1.57928734896e+19,1.53577868214e+22,3.99181478803e+13,9.25335040473e+23,1.12548512346e+25,5989726098.34,0.0155180118699,6.08559111065e+24,2.56189639474e+16,444156.014225,591183090834.0,8.01909829171e+16,1095122518.54,4.38853595245e+17,2.05369267756e+17,1.7639453847e+17,37600924964.7,199444138.766,7.11567988333e+17,1.08544978728e+22,3.55796164178e+14,4665802191.32,8.07893912946e+20,3.70389384428e+20,1.81462411857e+21,8.7098100485e+14,4.81370748975e+17,2.43443424861e+25,2.36718613392e+12,3.45310292982e+18
271.0155,1.77472135856e+21,7.67827414768e+20,7.55711087563e+20,1.58777512071e+19,1.53992815098e+22,3.99180833765e+13,9.25337403242e+23,1.1254849431e+25,5989725976.33,0.0155179815693,6.08557922749e+24,2.56881794735e+16,446560.322334,595977490482.0,8.06250728759e+16,1098080884.99,4.41228622517e+17,2.06480738716e+17,1.7734916656e+17,37702500203.8,200523468.44,7.1541863054e+17,1.08838202379e+22,3.557956064e+14,4678404665.01,8.10076552643e+20,3.71389817166e+20,1.81952823324e+21,8.70979495388e+14,4.8136991473e+17,2.43443002958e+25,2.36718203144e+12,3.46243264686e+18
271.746,1.7795045291e+21,7.69896620059e+20,7.57705878934e+20,1.59628531543e+19,1.5440776129e+22,3.99180188729e+13,9.25339766005e+23,1.12548476274e+25,5989725856.58,0.0155179512688,6.08556734436e+24,2.57573948659e+16,448971.121576,600797741157.0,8.10603347866e+16,1101039243.77,4.43610057205e+17,2.07595208516e+17,1.78306370076e+17,37804075179.3,201605709.421,7.19279658808e+17,1.09131425269e+22,3.55795048623e+14,4691007096.62,8.12259187714e+20,3.72390246566e+20,1.82443233942e+21,8.70977985928e+14,4.81369080487e+17,2.43442581057e+25,2.36717792897e+12,3.47176234773e+18
272.4765,1.78428769732e+21,7.71965823147e+20,7.59700446844e+20,1.60481793053e+19,1.5482270679e+22,3.99179543694e+13,9.25342128761e+23,1.12548458238e+25,5989725739.09,0.0155179209683,6.08555546125e+24,2.58266101244e+16,451388.411961,605643912361.0,8.14967686508e+16,1103997594.87,4.45997899293e+17,2.08712677152e+17,1.7926614901e+17,37905649891.3,202690861.697,7.231510731e+17,1.09424647399e+22,3.55794490846e+14,4703609486.17,8.14441818158e+20,3.73390672626e+20,1.8293364371e+21,8.7097647647e+14,4.81368246245e+17,2.43442159156e+25,2.36717382651e+12,3.48109203243e+18
273.207,1.78907086322e+21,7.74035024031e+20,7.61694791322e+20,1.61337296344e+19,1.55237651598e+22,3.99178898661e+13,9.25344491512e+23,1.12548440201e+25,5989725623.86,0.0155178906679,6.08554357817e+24,2.58958252491e+16,453812.193498,610516073598.0,8.19343744703e+16,1106955938.29,4.48392148765e+17,2.09833144617e+17,1.80228503357e+17,38007224339.7,203778925.258,7.27032873377e+17,1.09717868767e+22,3.55793933071e+14,4716211833.65,8.16624443976e+20,3.74391095346e+20,1.83424052628e+21,8.70974967016e+14,4.81367412005e+17,2.43441737257e+25,2.36716972405e+12,3.49042170096e+18
273.9375,1.79385402681e+21,7.76104222712e+20,7.63688912392e+20,1.62195041156e+19,1.55652595714e+22,3.99178253628e+13,9.25346854257e+23,1.12548422165e+25,5989725510.89,0.0155178603675,6.0855316951e+24,2.59650402399e+16,456242.466197,615414294371.0,8.23731522467e+16,1109914274.04,4.50792805605e+17,2.10956610907e+17,1.8119343311e+17,38108798524.6,204869900.093,7.30925059602e+17,1.10011089375e+22,3.55793375296e+14,4728814139.07,8.18807065168e+20,3.75391514727e+20,1.83914460697e+21,8.70973457564e+14,4.81366577766e+17,2.43441315357e+25,2.36716562161e+12,3.49975135332e+18
274.668,1.79863718808e+21,7.78173419189e+20,7.6568281008e+20,1.63055027233e+19,1.56067539137e+22,3.99177608597e+13,9.25349216996e+23,1.12548404129e+25,5989725400.19,0.0155178300672,6.08551981206e+24,2.6034255097e+16,458679.230066,620338644185.0,8.28131019818e+16,1112872602.11,4.53199869799e+17,2.12083076014e+17,1.82160938262e+17,38210372446.0,205963786.191,7.34827631737e+17,1.10304309222e+22,3.55792817523e+14,4741416402.42,8.20989681734e+20,3.76391930769e+20,1.84404867915e+21,8.70971948114e+14,4.81365743529e+17,2.43440893459e+25,2.36716151917e+12,3.50908098951e+18
275.3985,1.80342034703e+21,7.80242613463e+20,7.67676484412e+20,1.63917254317e+19,1.56482481869e+22,3.99176963567e+13,9.25351579728e+23,1.12548386093e+25,5989725291.75,0.015517799767,6.08550792905e+24,2.61034698203e+16,461122.485116,625289192543.0,8.32542236774e+16,1115830922.51,4.55613341329e+17,2.13212539933e+17,1.83131018809e+17,38311946103.9,207060583.543,7.38740589744e+17,1.10597528308e+22,3.5579225975e+14,4754018623.7,8.23172293674e+20,3.77392343472e+20,1.84895274284e+21,8.70970438668e+14,4.81364909293e+17,2.43440471561e+25,2.36715741673e+12,3.51841060953e+18
276.129,1.80820350367e+21,7.82311805534e+20,7.69669935413e+20,1.6478172215e+19,1.56897423908e+22,3.99176318538e+13,9.25353942455e+23,1.12548368057e+25,5989725185.57,0.0155177694668,6.08549604606e+24,2.61726844098e+16,463572.231356,630266008947.0,8.3696517335e+16,1118789235.23,4.58033220181e+17,2.14345002659e+17,1.84103674742e+17,38413519498.2,208160292.138,7.42663933585e+17,1.10890746634e+22,3.55791701979e+14,4766620802.92,8.25354900988e+20,3.78392752835e+20,1.85385679803e+21,8.70968929223e+14,4.81364075058e+17,2.43440049664e+25,2.36715331431e+12,3.52774021339e+18
276.8595,1.81298665799e+21,7.84380995401e+20,7.7166316311e+20,1.65648430474e+19,1.57312365254e+22,3.99175673511e+13,9.25356305175e+23,1.12548350021e+25,5989725081.65,0.0155177391667,6.08548416309e+24,2.62418988655e+16,466028.468796,635269162902.0,8.41399829565e+16,1121747540.28,4.60459506339e+17,2.15480464185e+17,1.85078906057e+17,38515092629.0,209262911.964,7.46597663223e+17,1.11183964199e+22,3.55791144208e+14,4779222940.07,8.27537503676e+20,3.79393158858e+20,1.85876084473e+21,8.70967419782e+14,4.81363240825e+17,2.43439627768e+25,2.36714921189e+12,3.53706980108e+18
277.59,1.81776981001e+21,7.86450183064e+20,7.73656167528e+20,1.66517379032e+19,1.57727305909e+22,3.99175028484e+13,9.2535866789e+23,1.12548331985e+25,5989724979.99,0.0155177088666,6.08547228014e+24,2.63111131873e+16,468491.197445,640298723911.0,8.45846205435e+16,1124705837.65,4.62892199787e+17,2.16618924506e+17,1.86056712746e+17,38616665496.3,210368443.011,7.50541778619e+17,1.11477181003e+22,3.55790586438e+14,4791825035.15,8.29720101738e+20,3.80393561543e+20,1.86366488292e+21,8.70965910343e+14,4.81362406594e+17,2.43439205872e+25,2.36714510948e+12,3.54639937259e+18
278.3205,1.8225529597e+21,7.88519368525e+20,7.75648948693e+20,1.67388567566e+19,1.58142245871e+22,3.99174383459e+13,9.25361030598e+23,1.12548313949e+25,5989724880.6,0.0155176785666,6.08546039722e+24,2.63803273754e+16,470960.417312,645354761477.0,8.50304300978e+16,1127664127.35,4.65331300509e+17,2.17760383616e+17,1.87037094803e+17,38718238100.0,211476885.269,7.54496279735e+17,1.11770397046e+22,3.55790028669e+14,4804427088.17,8.31902695174e+20,3.81393960888e+20,1.86856891262e+21,8.70964400907e+14,4.81361572363e+17,2.43438783978e+25,2.36714100707e+12,3.55572892794e+18
279.051,1.82733610709e+21,7.90588551782e+20,7.77641506631e+20,1.68261995817e+19,1.58557185141e+22,3.99173738435e+13,9.25363393301e+23,1.12548295913e+25,5989724783.46,0.0155176482666,6.08544851432e+24,2.64495414297e+16,473436.128407,650437345104.0,8.54774116211e+16,1130622409.37,4.6777680849e+17,2.18904841509e+17,1.88020052223e+17,38819810440.2,212588238.727,7.58461166534e+17,1.12063612329e+22,3.55789470901e+14,4817029099.13,8.34085283984e+20,3.82394356894e+20,1.87347293382e+21,8.70962891473e+14,4.81360738135e+17,2.43438362084e+25,2.36713690467e+12,3.56505846712e+18
279.7815,1.83211925216e+21,7.92657732835e+20,7.79633841367e+20,1.6913766353e+19,1.58972123719e+22,3.99173093413e+13,9.25365755997e+23,1.12548277876e+25,5989724688.59,0.0155176179667,6.08543663144e+24,2.65187553503e+16,475918.33074,655546544295.0,8.5925565115e+16,1133580683.72,4.70228723714e+17,2.20052298179e+17,1.89005584998e+17,38921382516.9,213702503.374,7.62436438978e+17,1.1235682685e+22,3.55788913134e+14,4829631068.02,8.36267868168e+20,3.8339474956e+20,1.87837694652e+21,8.70961382042e+14,4.81359903907e+17,2.4343794019e+25,2.36713280228e+12,3.57438799013e+18
280.512,1.83690239493e+21,7.94726911685e+20,7.81625952927e+20,1.70015570445e+19,1.59387061605e+22,3.99172448391e+13,9.25368118688e+23,1.1254825984e+25,5989724595.98,0.0155175876669,6.08542474859e+24,2.6587969137e+16,478407.02432,660682428553.0,8.63748905814e+16,1136538950.39,4.72687046165e+17,2.2120275362e+17,1.89993693123e+17,39022954330.1,214819679.2,7.66422097029e+17,1.12650040611e+22,3.55788355368e+14,4842232994.84,8.38450447725e+20,3.84395138887e+20,1.88328095073e+21,8.70959872613e+14,4.81359069682e+17,2.43437518298e+25,2.3671286999e+12,3.58371749698e+18
281.2425,1.84168553538e+21,7.96796088332e+20,7.83617841337e+20,1.70895716306e+19,1.59801998799e+22,3.99171803371e+13,9.25370481372e+23,1.12548241804e+25,5989724505.63,0.0155175573671,6.08541286576e+24,2.665718279e+16,480902.209156,665845067383.0,8.68253880219e+16,1139497209.39,4.75151775828e+17,2.22356207827e+17,1.90984376591e+17,39124525879.7,215939766.194,7.70418140649e+17,1.12943253612e+22,3.55787797603e+14,4854834879.6,8.40633022657e+20,3.85395524875e+20,1.88818494644e+21,8.70958363187e+14,4.81358235457e+17,2.43437096406e+25,2.36712459752e+12,3.59304698765e+18
281.973,1.84646867352e+21,7.98865262776e+20,7.85609506623e+20,1.71778100855e+19,1.602169353e+22,3.99171158352e+13,9.2537284405e+23,1.12548223768e+25,5989724417.55,0.0155175270674,6.08540098295e+24,2.67263963092e+16,483403.885258,671034530286.0,8.72770574382e+16,1142455460.71,4.77622912687e+17,2.23512660794e+17,1.91977635396e+17,39226097165.8,217062764.346,7.74424569801e+17,1.13236465851e+22,3.55787239839e+14,4867436722.3,8.42815592963e+20,3.86395907524e+20,1.89308893365e+21,8.70956853764e+14,4.81357401234e+17,2.43436674515e+25,2.36712049515e+12,3.60237646216e+18
282.7035,1.85125180936e+21,8.00934435017e+20,7.87600948809e+20,1.72662723834e+19,1.60631871109e+22,3.99170513335e+13,9.25375206723e+23,1.12548205732e+25,5989724331.72,0.0155174967678,6.08538910017e+24,2.67956096947e+16,485912.052636,676250886766.0,8.77298988321e+16,1145413704.35,4.80100456727e+17,2.24672112515e+17,1.92973469531e+17,39327668188.4,218188673.645,7.78441384446e+17,1.1352967733e+22,3.55786682075e+14,4880038522.93,8.44998158643e+20,3.87396286833e+20,1.89799291236e+21,8.70955344344e+14,4.81356567013e+17,2.43436252624e+25,2.36711639279e+12,3.61170592049e+18
283.434,1.85603494288e+21,8.03003605054e+20,7.89592167923e+20,1.73549584986e+19,1.61046806226e+22,3.99169868318e+13,9.25377569389e+23,1.12548187696e+25,5989724248.16,0.0155174664682,6.0853772174e+24,2.68648229464e+16,488426.711299,681494206328.0,8.81839122052e+16,1148371940.32,4.8258440793e+17,2.25834562984e+17,1.93971878991e+17,39429238947.4,219317494.08,7.82468584546e+17,1.13822888048e+22,3.55786124313e+14,4892640281.49,8.47180719696e+20,3.88396662803e+20,1.90289688258e+21,8.70953834926e+14,4.81355732793e+17,2.43435830735e+25,2.36711229044e+12,3.62103536266e+18
284.1645,1.8608180741e+21,8.05072772888e+20,7.9158316399e+20,1.74438684054e+19,1.61461740651e+22,3.99169223303e+13,9.25379932049e+23,1.12548169659e+25,5989724166.86,0.0155174361687,6.08536533467e+24,2.69340360643e+16,490947.861257,686764558473.0,8.86390975593e+16,1151330168.62,4.85074766283e+17,2.27000012195e+17,1.94972863769e+17,39530809442.9,220449225.641,7.86506170064e+17,1.14116098006e+22,3.55785566551e+14,4905241997.99,8.49363276124e+20,3.89397035434e+20,1.9078008443e+21,8.7095232551e+14,4.81354898574e+17,2.43435408846e+25,2.36710818809e+12,3.63036478866e+18
284.895,1.86560120301e+21,8.07141938519e+20,7.93573937035e+20,1.7533002078e+19,1.61876674383e+22,3.99168578289e+13,9.25382294703e+23,1.12548151623e+25,5989724087.82,0.0155174058692,6.08535345195e+24,2.70032490485e+16,493475.502519,692062012705.0,8.90954548962e+16,1154288389.24,4.87571531769e+17,2.28168460143e+17,1.95976423859e+17,39632379674.9,221583868.316,7.90554140962e+17,1.14409307202e+22,3.55785008791e+14,4917843672.43,8.51545827926e+20,3.90397404725e+20,1.91270479752e+21,8.70950816097e+14,4.81354064357e+17,2.43434986957e+25,2.36710408575e+12,3.63969419849e+18
285.6255,1.87038432961e+21,8.09211101947e+20,7.95564487084e+20,1.76223594907e+19,1.62291607424e+22,3.99167933276e+13,9.25384657351e+23,1.12548133587e+25,5989724011.04,0.0155173755698,6.08534156926e+24,2.7072461899e+16,496009.635094,697386638528.0,8.95529842174e+16,1157246602.18,4.90074704373e+17,2.29339906822e+17,1.96982559254e+17,39733949643.4,222721422.097,7.94612497202e+17,1.14702515638e+22,3.55784451031e+14,4930445304.8,8.53728375102e+20,3.91397770677e+20,1.91760874224e+21,8.70949306687e+14,4.81353230141e+17,2.4343456507e+25,2.36709998341e+12,3.64902359216e+18
286.356,1.87516745391e+21,8.11280263172e+20,7.97554814163e+20,1.77119406177e+19,1.62706539772e+22,3.99167288265e+13,9.25387019993e+23,1.12548115551e+25,5989723936.52,0.0155173452704,6.08532968659e+24,2.71416746157e+16,498550.258992,702738505444.0,9.00116855248e+16,1160204807.45,4.92584284078e+17,2.30514352225e+17,1.97991269948e+17,39835519348.3,223861886.971,7.98681238746e+17,1.14995723313e+22,3.55783893273e+14,4943046895.1,8.55910917652e+20,3.9239813329e+20,1.92251267847e+21,8.7094779728e+14,4.81352395927e+17,2.43434143183e+25,2.36709588109e+12,3.65835296965e+18
287.0865,1.8799505759e+21,8.13349422193e+20,7.99544918298e+20,1.78017454333e+19,1.63121471428e+22,3.99166643254e+13,9.25389382629e+23,1.12548097515e+25,5989723864.27,0.0155173149711,6.08531780395e+24,2.72108871986e+16,501097.374222,708117682958.0,9.047155882e+16,1163163005.05,4.9510027087e+17,2.31691796348e+17,1.99002555936e+17,39937088789.8,225005262.928,8.02760365556e+17,1.15288930228e+22,3.55783335515e+14,4955648443.34,8.58093455576e+20,3.93398492564e+20,1.92741660619e+21,8.70946287875e+14,4.81351561714e+17,2.43433721297e+25,2.36709177877e+12,3.66768233098e+18
287.817,1.88473369558e+21,8.15418579012e+20,8.01534799514e+20,1.78917739118e+19,1.63536402392e+22,3.99165998245e+13,9.2539174526e+23,1.12548079479e+25,5989723794.28,0.0155172846719,6.08530592133e+24,2.72800996478e+16,503650.980795,713524240571.0,9.09326041047e+16,1166121194.97,4.97622664732e+17,2.32872239183e+17,2.00016417209e+17,40038657967.7,226151549.958,8.06849877595e+17,1.15582136382e+22,3.55782777758e+14,4968249949.52,8.60275988874e+20,3.94398848499e+20,1.93232052542e+21,8.70944778472e+14,4.81350727503e+17,2.43433299412e+25,2.36708767645e+12,3.67701167614e+18
288.5475,1.88951681296e+21,8.17487733627e+20,8.03524457837e+20,1.79820260275e+19,1.63951332663e+22,3.99165353237e+13,9.25394107884e+23,1.12548061442e+25,5989723726.55,0.0155172543727,6.08529403873e+24,2.73493119633e+16,506211.078719,718958247787.0,9.13948213807e+16,1169079377.21,5.00151465649e+17,2.34055680726e+17,2.01032853763e+17,40140226882.1,227300748.05,8.10949774824e+17,1.15875341775e+22,3.55782220002e+14,4980851413.64,8.62458517546e+20,3.95399201094e+20,1.93722443616e+21,8.70943269073e+14,4.81349893293e+17,2.43432877527e+25,2.36708357415e+12,3.68634100513e+18
289.278,1.89429992804e+21,8.1955688604e+20,8.05513893293e+20,1.80725017546e+19,1.64366262243e+22,3.99164708231e+13,9.25396470501e+23,1.12548043406e+25,5989723661.08,0.0155172240736,6.08528215615e+24,2.74185241451e+16,508777.668004,724419774110.0,9.18582106498e+16,1172037551.78,5.02686673605e+17,2.35242120971e+17,2.02051865591e+17,40241795532.9,228452857.193,8.15060057206e+17,1.16168546407e+22,3.55781662247e+14,4993452835.68,8.64641041592e+20,3.9639955035e+20,1.94212833839e+21,8.70941759676e+14,4.81349059085e+17,2.43432455644e+25,2.36707947185e+12,3.69567031795e+18
290.0085,1.89908304081e+21,8.21626036249e+20,8.07503105907e+20,1.81632010674e+19,1.6478119113e+22,3.99164063225e+13,9.25398833113e+23,1.1254802537e+25,5989723597.87,0.0155171937745,6.0852702736e+24,2.74877361931e+16,511350.74866,729908889042.0,9.23227719135e+16,1174995718.68,5.05228288585e+17,2.36431559912e+17,2.03073452687e+17,40343363920.3,229607877.378,8.19180724703e+17,1.16461750278e+22,3.55781104493e+14,5006054215.67,8.66823561013e+20,3.97399896267e+20,1.94703223213e+21,8.70940250281e+14,4.81348224878e+17,2.4343203376e+25,2.36707536956e+12,3.7049996146e+18
290.739,1.90386615128e+21,8.23695184256e+20,8.09492095706e+20,1.82541239401e+19,1.65196119325e+22,3.99163418221e+13,9.25401195719e+23,1.12548007334e+25,5989723536.93,0.0155171634755,6.08525839107e+24,2.75569481075e+16,513930.320696,735425662086.0,9.27885051736e+16,1177953877.9,5.07776310572e+17,2.37623997542e+17,2.04097615044e+17,40444932044.1,230765808.592,8.23311777277e+17,1.16754953389e+22,3.5578054674e+14,5018655553.59,8.69006075807e+20,3.98400238845e+20,1.95193611737e+21,8.70938740889e+14,4.81347390672e+17,2.43431611878e+25,2.36707126728e+12,3.71432889509e+18
291.4695,1.90864925945e+21,8.25764330059e+20,8.11480862714e+20,1.83452703472e+19,1.65611046828e+22,3.99162773218e+13,9.25403558319e+23,1.12547989298e+25,5989723478.24,0.0155171331766,6.08524650857e+24,2.76261598881e+16,516516.384121,740970162746.0,9.32554104318e+16,1180912029.44,5.10330739551e+17,2.38819433857e+17,2.05124352656e+17,40546499904.4,231926650.826,8.2745321489e+17,1.17048155739e+22,3.55779988988e+14,5031256849.45,8.71188585975e+20,3.99400578084e+20,1.95683999412e+21,8.709372315e+14,4.81346556468e+17,2.43431189996e+25,2.367067165e+12,3.7236581594e+18
292.2,1.91343236531e+21,8.2783347366e+20,8.13469406957e+20,1.84366402629e+19,1.66025973639e+22,3.99162128217e+13,9.25405920913e+23,1.12547971261e+25,5989723421.82,0.0155171028777,6.08523462609e+24,2.76953715349e+16,519108.938945,746542460525.0,9.37234876899e+16,1183870173.31,5.12891575507e+17,2.4001786885e+17,2.06153665518e+17,40648067501.1,233090404.069,8.31605037504e+17,1.17341357329e+22,3.55779431237e+14,5043858103.24,8.73371091518e+20,4.00400913983e+20,1.96174386236e+21,8.70935722113e+14,4.81345722265e+17,2.43430768116e+25,2.36706306273e+12,3.73298740755e+18
292.9305,1.91821546888e+21,8.29902615057e+20,8.15457728462e+20,1.85282336614e+19,1.66440899757e+22,3.99161483216e+13,9.25408283501e+23,1.12547953225e+25,5989723367.66,0.0155170725789,6.08522274363e+24,2.77645830481e+16,521707.985178,752142624926.0,9.41927369496e+16,1186828309.51,5.15458818423e+17,2.41219302516e+17,2.07185553621e+17,40749634834.4,234257068.31,8.35767245081e+17,1.17634558157e+22,3.55778873486e+14,5056459314.98,8.75553592435e+20,4.01401246543e+20,1.96664772211e+21,8.70934212729e+14,4.81344888064e+17,2.43430346235e+25,2.36705896047e+12,3.74231663953e+18
293.661,1.92299857014e+21,8.31971754252e+20,8.17445827254e+20,1.8620050517e+19,1.66855825183e+22,3.99160838217e+13,9.25410646083e+23,1.12547935189e+25,5989723315.77,0.0155170422801,6.08521086119e+24,2.78337944276e+16,524313.522829,757770725451.0,9.46631582125e+16,1189786438.03,5.18032468285e+17,2.42423734848e+17,2.08220016961e+17,40851201904.1,235426643.539,8.39939837584e+17,1.17927758225e+22,3.55778315737e+14,5069060484.64,8.77736088726e+20,4.02401575764e+20,1.97155157336e+21,8.70932703348e+14,4.81344053864e+17,2.43429924356e+25,2.36705485821e+12,3.75164585534e+18
294.3915,1.92778166911e+21,8.34040891244e+20,8.19433703358e+20,1.87120908041e+19,1.67270749917e+22,3.99160193219e+13,9.25413008658e+23,1.12547917153e+25,5989723266.13,0.0155170119814,6.08519897878e+24,2.79030056734e+16,526925.551907,763426831604.0,9.51347514805e+16,1192744558.87,5.20612525076e+17,2.43631165841e+17,2.09257055531e+17,40952768710.4,236599129.745,8.44122814975e+17,1.18220957533e+22,3.55777757989e+14,5081661612.25,8.79918580391e+20,4.03401901646e+20,1.97645541612e+21,8.70931193969e+14,4.81343219666e+17,2.43429502477e+25,2.36705075596e+12,3.76097505499e+18
295.122,1.93256476577e+21,8.36110026033e+20,8.214213568e+20,1.8804354497e+19,1.67685673959e+22,3.99159548222e+13,9.25415371228e+23,1.12547899116e+25,5989723218.76,0.0155169816828,6.08518709639e+24,2.79722167855e+16,529544.072422,769111012888.0,9.56075167551e+16,1195702672.04,5.2319898878e+17,2.4484159549e+17,2.10296669324e+17,41054335253.1,237774526.918,8.48316177215e+17,1.18514156079e+22,3.55777200241e+14,5094262697.79,8.8210106743e+20,4.04402224189e+20,1.98135925038e+21,8.70929684593e+14,4.81342385469e+17,2.43429080599e+25,2.36704665372e+12,3.77030423846e+18
295.8525,1.93734786014e+21,8.38179158619e+20,8.23408787606e+20,1.88968415699e+19,1.68100597309e+22,3.99158903227e+13,9.25417733792e+23,1.1254788108e+25,5989723173.64,0.0155169513842,6.08517521402e+24,2.80414277639e+16,532169.084384,774823338806.0,9.60814540381e+16,1198660777.54,5.25791859382e+17,2.46055023787e+17,2.11338858335e+17,41155901532.3,238952835.047,8.52519924267e+17,1.18807353865e+22,3.55776642495e+14,5106863741.27,8.84283549843e+20,4.05402543393e+20,1.98626307614e+21,8.7092817522e+14,4.81341551274e+17,2.43428658722e+25,2.36704255149e+12,3.77963340577e+18
296.583,1.94213095221e+21,8.40248289003e+20,8.25395995802e+20,1.89895519972e+19,1.68515519967e+22,3.99158258233e+13,9.25420096349e+23,1.12547863044e+25,5989723130.79,0.0155169210857,6.08516333168e+24,2.81106386086e+16,534800.587802,780563878860.0,9.65565633313e+16,1201618875.36,5.28391136867e+17,2.47271450728e+17,2.12383622557e+17,41257467547.9,240134054.121,8.56734056094e+17,1.1910055089e+22,3.55776084749e+14,5119464742.68,8.86466027631e+20,4.06402859258e+20,1.9911668934e+21,8.70926665849e+14,4.8134071708e+17,2.43428236846e+25,2.36703844926e+12,3.78896255691e+18
297.3135,1.94691404198e+21,8.42317417183e+20,8.27382981413e+20,1.90824857531e+19,1.68930441932e+22,3.99157613239e+13,9.25422458901e+23,1.12547845008e+25,5989723090.2,0.0155168907872,6.08515144936e+24,2.81798493196e+16,537438.582685,786332702554.0,9.70328446363e+16,1204576965.5,5.30996821218e+17,2.48490876307e+17,2.13430961984e+17,41359033300.1,241318184.129,8.60958572656e+17,1.19393747155e+22,3.55775527004e+14,5132065702.03,8.88648500792e+20,4.07403171783e+20,1.99607070217e+21,8.7092515648e+14,4.81339882887e+17,2.4342781497e+25,2.36703434704e+12,3.79829169189e+18
298.044,1.95169712945e+21,8.44386543161e+20,8.29369744465e+20,1.91756428121e+19,1.69345363205e+22,3.99156968248e+13,9.25424821446e+23,1.12547826971e+25,5989723051.88,0.0155168604888,6.08513956706e+24,2.8249059897e+16,540083.069043,792129879391.0,9.75102979549e+16,1207535047.97,5.3360891242e+17,2.49713300517e+17,2.14480876609e+17,41460598788.7,242505225.062,8.65193473917e+17,1.19686942658e+22,3.5577496926e+14,5144666619.32,8.90830969328e+20,4.0840348097e+20,2.00097450243e+21,8.70923647115e+14,4.81339048696e+17,2.43427393095e+25,2.36703024483e+12,3.80762081069e+18
298.7745,1.95648021463e+21,8.46455666936e+20,8.31356284984e+20,1.92690231483e+19,1.69760283787e+22,3.99156323257e+13,9.25427183986e+23,1.12547808935e+25,5989723015.81,0.0155168301904,6.08512768479e+24,2.83182703406e+16,542734.046886,797955478873.0,9.79889232888e+16,1210493122.77,5.36227410457e+17,2.50938723353e+17,2.15533366426e+17,41562164013.9,243695176.908,8.69438759839e+17,1.19980137401e+22,3.55774411518e+14,5157267494.55,8.93013433238e+20,4.09403786817e+20,2.0058782942e+21,8.70922137752e+14,4.81338214506e+17,2.4342697122e+25,2.36702614262e+12,3.81694991333e+18
299.505,1.96126329751e+21,8.48524788508e+20,8.33342602994e+20,1.93626267362e+19,1.70175203675e+22,3.99155678268e+13,9.25429546519e+23,1.12547790899e+25,5989722982.01,0.0155167998922,6.08511580254e+24,2.83874806506e+16,545391.516223,803809570504.0,9.84687206396e+16,1213451189.89,5.38852315314e+17,2.5216714481e+17,2.1658843143e+17,41663728975.5,244888039.657,8.73694430383e+17,1.20273331384e+22,3.55773853776e+14,5169868327.72,8.95195892522e+20,4.10404089325e+20,2.01078207748e+21,8.70920628391e+14,4.81337380318e+17,2.43426549347e+25,2.36702204042e+12,3.82627899979e+18
300.2355,1.9660463781e+21,8.50593907878e+20,8.35328698523e+20,1.945645355e+19,1.70590122872e+22,3.9915503328e+13,9.25431909047e+23,1.12547772863e+25,5989722950.47,0.0155167695939,6.08510392031e+24,2.8456690827e+16,548055.477063,809692223786.0,9.89496900092e+16,1216409249.33,5.41483626975e+17,2.53398564881e+17,2.17646071613e+17,41765293673.6,246083813.298,8.77960485512e+17,1.20566524605e+22,3.55773296035e+14,5182469118.82,8.97378347181e+20,4.11404388494e+20,2.01568585226e+21,8.70919119033e+14,4.81336546131e+17,2.43426127474e+25,2.36701793823e+12,3.8356080701e+18
300.966,1.97082945639e+21,8.52663025045e+20,8.37314571595e+20,1.95505035641e+19,1.71005041377e+22,3.99154388293e+13,9.25434271568e+23,1.12547754826e+25,5989722921.19,0.0155167392958,6.08509203811e+24,2.85259008696e+16,550725.929416,815603508223.0,9.94318313992e+16,1219367301.11,5.44121345423e+17,2.5463298356e+17,2.18706286969e+17,41866858108.2,247282497.821,8.82236925188e+17,1.20859717066e+22,3.55772738295e+14,5195069867.86,8.99560797213e+20,4.12404684324e+20,2.02058961854e+21,8.70917609678e+14,4.81335711946e+17,2.43425705602e+25,2.36701383605e+12,3.84493712423e+18
